name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_92.jpg,0.022530235,0.0011536996,0.15979673,0.99423873,0.018191095,0.021016542
Train_920.jpg,0.0001888563,2.4422676e-05,0.3899987,0.99919415,0.0012218606,0.013346092
Train_921.jpg,0.032282207,0.4852072,0.0006372539,0.347269,0.0041073184,0.21728122
Train_922.jpg,0.195141,0.002148448,0.0015601785,0.6877574,0.30587408,0.0040200283
Train_923.jpg,0.20014612,0.8329293,6.444991e-06,0.00039931817,7.48772e-05,0.008618906
Train_924.jpg,0.3534327,0.035525225,0.4366163,0.08558464,0.27453277,0.21632428
Train_925.jpg,0.001535578,0.00035179124,0.24596192,0.9972491,0.5208526,0.009853276
Train_926.jpg,0.9827713,0.0024436144,0.57420456,0.006330371,0.06938954,0.0038606543
Train_927.jpg,0.60330033,0.023611307,0.032472253,0.025932822,0.21967982,0.19569367
Train_928.jpg,1.7277884e-05,0.00018881976,0.0011346855,0.9999917,0.0009935244,0.00082596403
Train_929.jpg,0.001250476,0.0038288762,0.0007112284,0.0067899595,0.001459316,0.9977888
Train_93.jpg,0.00013074752,0.00033217404,0.044012234,0.9999448,0.00057556777,0.0029232595
Train_930.jpg,0.020320082,0.009373633,0.015879096,0.20209774,0.7595519,0.08285434
Train_931.jpg,0.00076986564,0.0066673793,0.017205851,0.98649764,0.021591762,0.005298156
Train_932.jpg,0.1205662,0.008296236,0.09602827,0.019461708,0.865182,0.04468184
Train_933.jpg,0.0028707637,0.016673567,0.012517155,0.97679263,0.057825126,0.00917044
Train_934.jpg,0.007788354,0.91660225,0.0035641673,0.08516929,0.014949638,0.030851852
Train_935.jpg,0.08481886,0.16506457,0.008441062,0.29006532,0.059151858,0.06912013
Train_936.jpg,0.22133113,0.014581563,0.008808494,0.3504718,0.18334326,0.09057453
Train_937.jpg,0.48894837,0.09752576,0.17594749,0.07137586,0.3150837,0.013612048
Train_938.jpg,0.0009423745,0.00241795,0.022542562,0.99882716,0.016503293,0.015614222
Train_939.jpg,3.390487e-05,0.9999247,4.6967132e-05,8.690631e-05,0.00012390515,0.00038440526
Train_94.jpg,0.12921675,0.046094306,0.02194949,0.3893666,0.01333597,0.286484
Train_940.jpg,0.011346443,0.0049796104,0.21743992,0.91052353,0.18996331,0.010549112
Train_941.jpg,0.23225702,0.012313805,0.15637946,0.21502978,0.40417507,0.07808704
Train_942.jpg,0.0074636247,0.8765219,0.015194598,0.034815762,0.0022366745,0.0023944261
Train_943.jpg,0.17371528,0.033908665,0.046551373,0.049394693,0.6218302,0.08067508
Train_944.jpg,6.4838e-06,0.00021047711,0.008210059,0.99998367,0.00043100622,0.00039883895
Train_945.jpg,2.2900089e-05,1.3401533e-05,5.5441295e-05,0.9999993,3.6230126e-06,0.00066922104
Train_946.jpg,0.2509466,0.013549925,0.038443446,0.08230861,0.613973,0.0490275
Train_947.jpg,0.15971762,0.8272609,0.00041209374,0.038608223,0.003419816,0.0020647363
Train_948.jpg,0.018280754,0.07836765,0.8330288,0.083336115,0.039080292,0.06604045
Train_949.jpg,0.19267917,0.008580307,0.74204785,0.026519855,0.6498538,0.0059013125
Train_95.jpg,0.0019125995,0.0004309744,0.5129817,0.9976487,0.026609771,0.0016768056
Train_950.jpg,2.4626352e-05,1.6532575e-05,0.02281176,0.9995038,0.32281563,0.0016098279
Train_951.jpg,0.00012849853,0.31425074,0.09997788,0.74648273,0.0009714054,0.018047407
Train_952.jpg,0.44554424,0.6565775,0.0037704674,0.0020575149,0.013834085,0.011370291
Train_953.jpg,0.00011973062,0.8698245,0.00065062713,0.38763496,0.0041295523,0.0016327722
Train_954.jpg,0.28642562,0.0031892983,0.33937243,0.10240449,0.8568382,0.003052569
Train_955.jpg,0.030870099,0.009935593,0.044287004,0.9177651,0.3242056,0.01539164
Train_956.jpg,1.6718928e-05,3.2200653e-05,0.5966203,0.6198261,0.053212196,0.00074315304
Train_957.jpg,3.879733e-05,0.0001593462,0.079160064,0.9999538,0.0008282047,0.0006494276
Train_958.jpg,0.3711348,0.0028011429,0.006863139,0.4857312,0.03913396,0.18544407
Train_959.jpg,0.00043298292,0.9696066,0.002637374,0.029579144,0.005360066,0.0039355224
Train_96.jpg,0.00035138056,0.00043433896,0.008133115,0.99982166,0.00051596714,0.0029696096
Train_960.jpg,0.12231388,0.53493655,0.023937427,0.050707873,0.003223931,0.05762267
Train_961.jpg,0.0001312839,0.9926109,0.00026824267,0.01114786,0.0013572252,0.0027931836
Train_962.jpg,7.272367e-06,0.00046124723,0.0014501769,0.9999548,0.00016640805,0.00023353449
Train_963.jpg,0.0041817417,0.30596194,0.66462255,0.004163156,0.031659942,0.01293325
Train_964.jpg,0.24368569,0.016181622,0.028887108,0.09036788,0.45892122,0.11522059
Train_965.jpg,0.0015737787,0.0011281751,0.020132758,0.9948733,0.053457096,0.015444184
Train_966.jpg,0.7187395,0.005354666,0.032378323,0.019994037,0.18265447,0.047061525
Train_967.jpg,0.029945515,0.06203705,0.013711873,0.14226463,0.034468494,0.7544404
Train_968.jpg,0.37536657,0.0083372835,0.01151179,0.54476935,0.10718517,0.007939872
Train_969.jpg,0.3097162,0.3209583,0.029952947,0.13788275,0.13947314,0.057087034
Train_97.jpg,0.0011997134,0.0003714538,0.70057213,0.9827565,0.010899276,0.0032778783
Train_970.jpg,0.36757463,0.046439774,0.06601165,0.16085872,0.2535871,0.10568991
Train_971.jpg,8.663109e-06,0.00049293024,0.0005939274,0.9999701,4.599497e-05,0.00047011115
Train_972.jpg,0.34713486,0.0037537261,0.029938865,0.5638387,0.19187024,0.0069774636
Train_973.jpg,0.0068859053,0.0007529056,0.075556196,0.56433946,0.93392277,0.010602038
Train_974.jpg,0.75861263,0.0031776272,0.15594427,0.0070484974,0.3089008,0.012188984
Train_975.jpg,0.00056412746,0.0018334973,0.0041537103,0.9993748,0.0018593967,0.0030637507
Train_976.jpg,0.0002847401,0.0041164286,0.13928598,0.99653536,0.0017906588,0.0007283033
Train_977.jpg,0.6027899,0.03287646,0.034835074,0.22139668,0.013022415,0.28038698
Train_978.jpg,0.0006125757,9.739704e-05,0.5058211,0.9996091,0.0018795661,0.0013287958
Train_979.jpg,0.00021926893,0.9195439,0.0013671457,0.21695374,0.0039083795,0.0050847493
Train_98.jpg,0.0010093432,0.001288593,0.057671987,0.9988917,0.0026985507,0.0025307366
Train_980.jpg,0.0014084793,0.5726493,0.0048609935,0.16687578,0.0039175544,0.20813018
Train_981.jpg,0.5896027,0.22166719,0.17714384,0.009636811,0.5694802,0.048836462
Train_982.jpg,0.103160456,0.002151766,0.0045019737,0.9693872,0.0048111333,0.0023802388
Train_983.jpg,0.015647158,0.8029833,0.001321717,0.21303284,0.016707595,0.06694054
Train_984.jpg,0.0014409357,0.0008515972,0.0020070474,0.8722424,0.26746175,0.28519958
Train_985.jpg,6.228154e-05,0.0005905155,0.10298336,0.99961007,0.00041208637,0.001954406
Train_986.jpg,0.36161307,0.014198985,0.50064516,0.2402431,0.22006162,0.5714992
Train_987.jpg,5.7961166e-05,0.0002072153,0.00068511756,0.9999685,0.0001618064,0.0017975537
Train_988.jpg,0.03996674,0.003651148,0.01654799,0.14917856,0.76279783,0.33546883
Train_989.jpg,0.0052584643,0.7139553,0.0041882847,0.06821584,0.054810237,0.20656534
Train_99.jpg,7.067712e-05,0.9981631,0.00013067495,0.041555792,0.0007175537,0.0017727349
Train_990.jpg,0.009647207,0.011917315,0.31018502,0.12243656,0.14578022,0.47778195
Train_991.jpg,0.14521036,0.0026562987,0.023670617,0.65156937,0.35153732,0.062656306
Train_992.jpg,0.45315233,0.0035100977,0.103647925,0.008527681,0.5649262,0.20242754
Train_993.jpg,0.14804842,0.002803686,0.027834075,0.045003943,0.0031928052,0.9326767
Train_994.jpg,0.0038511911,0.003636101,0.021766312,0.8154516,0.15455106,0.12510538
Train_995.jpg,0.00024680916,3.9217462e-05,0.35098302,0.99995005,0.0019078902,0.0048143202
Train_996.jpg,2.2667773e-05,7.429262e-05,0.014488108,0.99999285,8.177622e-05,0.0007175465
Train_997.jpg,0.17971355,0.02129293,0.011074099,0.3649935,0.19201216,0.12181148
Train_998.jpg,0.018623816,0.0010762489,0.0010294128,0.6853911,0.00036936987,0.753693
Train_999.jpg,5.149893e-07,1.7963744e-06,0.00018735799,0.9999999,5.0079543e-06,0.00061665435
