name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_880.jpg,3.7377226e-15,2.4669338e-09,9.833533e-09,1.02685284e-10,1.6272516e-07
Train_881.jpg,1.2200904e-18,1.256508e-10,2.7494804e-07,1.0486413e-12,8.0437506e-09
Train_882.jpg,6.282284e-18,3.4004513e-10,0.0638918,1.9197538e-11,2.4873505e-09
Train_883.jpg,0.99249685,3.6879128e-10,6.112672e-05,7.716874e-10,4.028891e-08
Train_884.jpg,1.4626061e-06,2.2098236e-18,1.0,6.731385e-10,2.2787757e-12
Train_885.jpg,5.1069965e-06,3.935633e-09,2.981198e-09,2.1600417e-10,1.4556002e-07
Train_886.jpg,9.007793e-11,0.48837674,3.634545e-07,5.1110036e-12,2.713216e-10
Train_887.jpg,8.1118634e-15,5.5674345e-09,1.4998342e-08,1.2769505e-10,4.250254e-07
Train_888.jpg,1.6057012e-07,1.844955e-18,1.0,5.714478e-10,2.8786992e-12
Train_889.jpg,1.8403378e-07,6.697558e-18,1.0,1.3636191e-09,8.61312e-12
Train_89.jpg,5.490373e-07,8.320593e-20,1.0,1.6601605e-10,6.332467e-13
Train_890.jpg,2.138476e-15,2.6977867e-08,8.580047e-09,3.192113e-11,3.9771834e-07
Train_891.jpg,0.25191724,8.21746e-10,2.358602e-09,1.4504671e-10,5.020995e-09
Train_892.jpg,4.6821803e-08,4.057042e-17,1.0,9.463349e-11,1.1678247e-12
Train_893.jpg,0.9551376,3.0880132e-10,8.8432167e-10,1.2409901e-10,1.6727262e-09
Train_894.jpg,3.1626386e-12,4.516317e-12,1.0,5.301849e-10,1.9055628e-09
Train_895.jpg,4.1847683e-17,1.4586748e-10,1.4270761e-06,4.092179e-12,0.5
Train_896.jpg,4.4717686e-15,1.8717423e-09,7.841864e-09,6.991462e-12,1.0374308e-09
Train_897.jpg,2.008552e-17,6.20031e-10,1.9183478e-08,5.5172988e-11,2.6171987e-08
Train_898.jpg,1.5536426e-12,8.316279e-11,0.9941126,9.438007e-11,4.0685077e-08
Train_899.jpg,3.7188104e-09,1.8132362e-11,1.0,5.1975797e-09,1.1165038e-08
Train_9.jpg,7.42271e-08,8.897167e-18,1.0,2.0227571e-11,5.783729e-10
Train_90.jpg,3.6463607e-17,1.4934799e-09,1.3218006e-08,5.545355e-11,3.3153718e-08
Train_900.jpg,1.8484224e-08,2.8253022e-16,1.0,1.6371557e-10,7.116206e-11
Train_901.jpg,1.5968472e-16,7.626769e-11,0.53688824,5.7426522e-11,1.4139383e-09
Train_902.jpg,4.741237e-08,2.9788482e-14,1.0,4.828754e-10,7.164165e-09
Train_903.jpg,1.7733643e-15,4.679599e-09,0.0033954598,1.2439513e-10,2.8910938e-07
Train_904.jpg,8.579987e-16,0.0019767166,7.658947e-09,4.4770434e-11,1.2486015e-08
Train_905.jpg,1.14698196e-07,4.6303064e-09,5.4420157e-09,5.8003814e-11,1.7157054e-09
Train_906.jpg,0.7496625,1.2959885e-09,1.8746895e-09,9.155187e-11,3.794789e-10
Train_907.jpg,7.162635e-17,6.9965755e-10,0.49777427,3.0530148e-11,9.264786e-09
Train_908.jpg,3.2531832e-17,2.8846834e-09,1.3563375e-08,1.2251674e-11,1.5427812e-09
Train_909.jpg,7.026389e-17,1.5360598e-09,1.150379e-08,8.304589e-11,9.322196e-08
Train_91.jpg,4.8290685e-06,4.248618e-17,1.0,1.839216e-11,1.4646647e-09
Train_910.jpg,1.1009281e-15,1.0,6.6862067e-12,2.584763e-14,1.5708682e-09
Train_911.jpg,1.660226e-07,1.4908074e-16,1.0,3.0583283e-10,4.122977e-11
Train_912.jpg,1.4838702e-09,1.2355475e-14,1.0,7.484764e-11,1.0001752e-09
Train_913.jpg,3.416993e-15,0.5000342,0.004054686,3.9540617e-11,8.7109785e-11
Train_914.jpg,2.5589562e-13,4.8985693e-10,6.0532406e-09,8.333143e-11,1.2158375e-08
Train_915.jpg,2.887395e-14,1.6296581e-09,3.408597e-08,1.3397755e-10,2.527654e-08
Train_916.jpg,2.3849008e-08,1.3401504e-15,1.0,7.6165074e-10,3.3741818e-10
Train_917.jpg,0.9999994,3.9097955e-10,7.3297324e-09,3.840071e-10,6.7533623e-09
Train_918.jpg,2.3180558e-14,6.9957786e-09,1.0895495e-08,1.9128218e-11,0.00082240306
Train_919.jpg,3.9235665e-08,5.946158e-10,1.973579e-09,1.2807198e-10,3.3772682e-09
Train_92.jpg,7.223535e-09,7.633487e-14,1.0,1.4790615e-09,5.8678595e-09
Train_920.jpg,1.0776833e-09,7.226613e-13,1.0,3.9235406e-09,9.989393e-10
Train_921.jpg,6.7617236e-08,8.8374114e-10,1.1722358e-08,9.9469794e-11,7.474623e-10
Train_922.jpg,1.0433017e-15,1.3426442e-09,2.8537684e-08,4.1687147e-11,9.988085e-09
Train_923.jpg,4.486081e-05,2.5853581e-09,4.262497e-09,1.8952852e-10,2.3668058e-08
Train_924.jpg,7.534095e-14,5.9082106e-10,6.576398e-09,5.048847e-11,3.866857e-09
Train_925.jpg,1.4652848e-09,9.744813e-14,1.0,5.9152927e-10,1.4364284e-09
Train_926.jpg,1.0,6.3081194e-12,6.2693495e-10,1.716772e-11,3.577058e-11
Train_927.jpg,1.0,5.1354497e-11,7.630573e-10,5.891737e-11,2.5989827e-10
Train_928.jpg,7.3942825e-09,1.8673873e-14,1.0,8.1203216e-10,6.1547917e-10
Train_929.jpg,0.12879011,1.2178255e-09,2.7192528e-09,9.939756e-11,0.00021472288
Train_93.jpg,1.0550618e-10,6.642296e-12,1.0,5.620341e-09,3.1456804e-07
Train_930.jpg,0.5556383,1.5309716e-09,1.3215874e-09,1.817744e-10,7.5378335e-09
Train_931.jpg,2.7580384e-14,1.0114493e-15,1.0,1.6281325e-08,1.948677e-13
Train_932.jpg,1.0,1.6424975e-10,3.733655e-09,7.6071864e-11,3.448482e-08
Train_933.jpg,1.3554058e-08,3.8221726e-13,1.0,4.3978054e-11,6.9041874e-09
Train_934.jpg,6.885093e-18,6.847905e-11,1.2728865e-08,1.3697385e-11,1.7681892e-10
Train_935.jpg,0.0072424626,3.4041645e-10,1.0480483e-09,1.323505e-10,9.703638e-10
Train_936.jpg,1.48681e-12,3.7106802e-09,7.901407e-08,3.4335151e-10,8.432718e-08
Train_937.jpg,4.089358e-06,5.8877336e-10,1.3841693e-09,9.630247e-11,9.63389e-10
Train_938.jpg,1.8674857e-09,6.9208902e-15,1.0,2.2087583e-10,1.3839456e-10
Train_939.jpg,1.8135688e-17,5.15993e-10,9.665272e-09,5.0731724e-11,2.137193e-08
Train_94.jpg,2.3243069e-11,4.8952065e-09,2.1725505e-08,1.3178937e-10,7.451701e-08
Train_940.jpg,1.436286e-07,4.1398623e-17,1.0,2.418801e-10,7.522133e-12
Train_941.jpg,2.3668704e-14,3.4844888e-10,0.25110447,7.275826e-11,2.2668564e-08
Train_942.jpg,3.548135e-16,1.2965745e-09,0.2139049,5.9641875e-11,1.7902725e-08
Train_943.jpg,8.7273836e-14,3.0781108e-10,0.9694779,9.7870226e-11,1.4198947e-07
Train_944.jpg,6.651001e-05,4.2279293e-21,1.0,5.152473e-10,4.2887693e-13
Train_945.jpg,2.657345e-10,3.707916e-12,1.0,1.7782532e-09,6.3684475e-08
Train_946.jpg,1.4047187e-08,5.081534e-10,0.25002685,1.5185388e-10,1.4634756e-08
Train_947.jpg,9.28933e-07,9.390526e-10,3.8372687e-09,9.9882005e-11,6.669839e-08
Train_948.jpg,6.853423e-17,8.812204e-10,2.4785416e-08,4.3467473e-11,8.8667775e-09
Train_949.jpg,5.2632967e-12,1.4210279e-07,0.0009433213,6.0869115e-11,3.514561e-08
Train_95.jpg,3.0133337e-10,2.2173341e-13,1.0,2.7187555e-10,3.434175e-10
Train_950.jpg,1.3266067e-09,1.3928981e-15,1.0,7.018673e-11,4.01307e-12
Train_951.jpg,4.4137467e-14,2.8582374e-11,0.25003123,1.658139e-11,5.490941e-09
Train_952.jpg,4.0286988e-08,5.0648477e-09,2.6686568e-08,1.1250752e-10,1.1575592e-08
Train_953.jpg,1.2325319e-18,9.846454e-11,7.483483e-09,2.0521215e-11,9.73776e-10
Train_954.jpg,1.0,3.3325442e-10,1.0485445e-08,1.227617e-10,1.2418005e-07
Train_955.jpg,7.3074397e-13,5.684945e-12,1.0,2.467306e-10,1.9171047e-08
Train_956.jpg,7.781993e-17,3.1208582e-09,3.284561e-08,7.4326996e-11,6.5732294e-08
Train_957.jpg,4.9144564e-09,1.2845665e-17,1.0,6.026405e-11,4.902057e-13
Train_958.jpg,2.160724e-13,4.5554892e-12,1.0,2.6519004e-10,4.746254e-09
Train_959.jpg,1.2509327e-17,5.33165e-10,5.402147e-07,2.7799561e-11,1.272212e-08
Train_96.jpg,1.3369967e-09,3.68629e-13,1.0,9.957161e-10,2.5020505e-08
Train_960.jpg,5.680354e-10,1.6780032e-10,1.5356856e-09,5.1930626e-11,8.400388e-10
Train_961.jpg,5.13172e-17,1.1732539e-09,8.895541e-09,5.7182654e-11,2.4019698e-08
Train_962.jpg,3.0791767e-08,4.963399e-15,1.0,4.7831533e-10,2.825974e-10
Train_963.jpg,1.29202865e-17,1.1546959e-09,1.1390934e-08,2.5093183e-11,7.764367e-09
Train_964.jpg,0.5000218,8.418162e-12,1.8502308e-10,4.2295577e-12,0.49801284
Train_965.jpg,2.5898905e-09,5.0892866e-12,1.0,4.2509374e-09,1.0089341e-07
Train_966.jpg,1.3337071e-11,5.3966565e-09,1.8265785e-08,2.7208152e-10,1.6993903e-07
Train_967.jpg,1.0,1.6373217e-11,9.934614e-10,1.1824672e-10,6.0988437e-11
Train_968.jpg,1.6675944e-14,8.180483e-11,0.97297966,9.410707e-11,6.05334e-08
Train_969.jpg,1.8207726e-17,5.1008164e-10,6.738692e-08,2.3554166e-11,6.734665e-09
Train_97.jpg,3.4513786e-10,1.3365592e-13,1.0,8.86869e-11,9.8707e-11
Train_970.jpg,0.00014913794,1.0383618e-09,6.2125916e-10,1.5495905e-10,0.6810925
Train_971.jpg,1.8470479e-07,9.0649545e-17,1.0,1.5762092e-09,2.87956e-11
Train_972.jpg,1.861074e-15,1.0057397e-09,9.367061e-08,4.5438663e-11,7.0947026e-09
Train_973.jpg,7.069478e-10,1.6768532e-12,1.0,5.166818e-10,1.1550355e-08
Train_974.jpg,0.14412612,4.1092883e-11,4.0706047e-05,3.1769734e-12,1.794423e-08
Train_975.jpg,8.378409e-09,1.4079287e-14,1.0,7.9099927e-10,1.5598021e-09
Train_976.jpg,5.6751492e-09,7.296268e-15,1.0,1.7731348e-10,2.1523489e-10
Train_977.jpg,1.04904515e-07,6.0337833e-09,5.1523306e-09,9.8685796e-11,8.6297525e-10
Train_978.jpg,7.1935204e-07,1.617594e-18,1.0,1.1027912e-09,3.7038844e-12
Train_979.jpg,3.0871193e-18,9.7032604e-11,1.40218e-05,1.2025057e-11,2.0903594e-09
Train_98.jpg,1.6072568e-10,1.50484e-13,1.0,4.5851892e-10,9.671202e-09
Train_980.jpg,6.197334e-17,2.2303663e-09,4.680276e-08,7.491151e-11,3.7652892e-08
Train_981.jpg,2.8369339e-14,5.1890092e-09,1.5818053e-08,1.7339133e-10,6.243398e-07
Train_982.jpg,3.3402459e-09,1.3559568e-13,1.0,1.1156032e-09,8.773308e-09
Train_983.jpg,4.7850043e-15,5.1179434e-09,0.0012341088,2.01585e-10,6.4447263e-06
Train_984.jpg,1.0,7.74301e-11,1.7796637e-08,9.453389e-11,3.0360084e-10
Train_985.jpg,6.258604e-09,2.0382357e-15,1.0,6.89236e-10,3.1248742e-10
Train_986.jpg,2.0770195e-13,2.2723055e-09,0.45358354,4.2357737e-10,8.81853e-07
Train_987.jpg,9.266187e-09,1.7314444e-15,1.0,2.7591868e-10,1.5550006e-10
Train_988.jpg,0.7622723,6.615988e-10,4.2311946e-10,1.08699855e-10,8.854819e-10
Train_989.jpg,3.7844003e-09,6.5045733e-09,1.3595956e-08,4.1620965e-10,5.2668133e-07
Train_99.jpg,9.1354555e-18,4.4262638e-10,2.24995e-08,2.2653282e-11,9.493831e-08
Train_990.jpg,6.8712015e-11,3.5763278e-10,7.2715114e-09,1.7322166e-12,2.335247e-11
Train_991.jpg,3.0973203e-13,8.92654e-10,0.00012285403,8.722131e-11,1.5676868e-08
Train_992.jpg,1.0,2.927271e-11,3.00204e-09,6.397724e-11,5.9589764e-11
Train_993.jpg,4.9954992e-12,1.7309071e-07,2.0825153e-08,8.2453155e-10,0.09982008
Train_994.jpg,2.3877936e-07,1.10389795e-08,9.936774e-08,1.1679835e-09,0.0007839907
Train_995.jpg,1.6877324e-09,3.1703497e-13,1.0,5.0088844e-10,9.0219376e-10
Train_996.jpg,5.301412e-08,3.6067894e-16,1.0,5.233158e-10,1.1111803e-10
Train_997.jpg,2.3041455e-10,2.775934e-13,1.0,2.062394e-10,4.065045e-08
Train_998.jpg,4.112485e-11,3.4276936e-14,1.0,2.1589025e-10,4.747593e-09
Train_999.jpg,1.4628596e-09,1.3068194e-13,1.0,6.9136713e-10,5.88114e-09
