name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_913.jpg,3.2201433e-07,9.611184e-07,0.9999981,7.4068653e-09,2.132787e-07
Train_914.jpg,0.055977285,1.5412719e-06,0.00044572202,2.6482048e-06,3.3771596e-07
Train_915.jpg,0.5321637,7.656317e-07,7.9156525e-06,2.7956535e-11,1.924159e-09
Train_916.jpg,1.057946e-06,5.5132652e-08,0.99999714,3.1808179e-06,1.5132634e-06
Train_917.jpg,0.017687056,1.1057706e-08,0.99983627,1.7893413e-07,2.3761893e-05
Train_918.jpg,0.16176835,2.6239843e-06,0.9994936,1.2760051e-08,3.4632199e-06
Train_919.jpg,0.00094568863,1.6186083e-07,0.9801848,8.32287e-11,2.8007798e-07
Train_92.jpg,4.9837735e-07,2.1554607e-10,1.0,3.5513423e-08,3.0999058e-07
Train_920.jpg,9.027609e-05,2.8616927e-07,0.99964774,2.5983645e-06,2.1909776e-05
Train_921.jpg,5.2380652e-05,1.8853549e-05,0.8285917,2.9947237e-06,2.2748958e-05
Train_922.jpg,0.2238641,2.9146092e-06,0.9996225,1.8441946e-09,2.925852e-06
Train_923.jpg,0.9955816,4.950521e-06,0.071693614,9.751001e-11,8.362569e-06
Train_924.jpg,0.001667302,1.2137003e-06,0.9936401,3.82709e-10,6.862475e-06
Train_925.jpg,0.00041746188,7.7748734e-07,0.9999912,7.5129805e-08,7.2806056e-06
Train_926.jpg,0.91330534,1.0561644e-07,0.9271301,2.0864819e-09,5.3343488e-06
Train_927.jpg,1.0,3.3199254e-09,0.0015224214,1.1380343e-07,5.954033e-08
Train_928.jpg,3.2367107e-06,2.2199218e-08,0.99999976,1.6056683e-07,4.2512352e-07
Train_929.jpg,0.00035366294,4.8201123e-09,0.99994016,1.0362616e-06,6.2852065e-05
Train_93.jpg,0.029338727,2.9821057e-10,0.9999949,1.0689827e-07,5.5803406e-07
Train_930.jpg,0.7889977,1.8677011e-07,0.87879837,1.2347599e-08,0.017495055
Train_931.jpg,2.292886e-06,1.1149509e-06,0.9999995,1.0930139e-08,2.3847232e-08
Train_932.jpg,0.999998,8.472025e-06,0.28737825,1.6345084e-05,5.0005674e-06
Train_933.jpg,0.00017715716,9.023344e-10,0.9999988,2.8831279e-08,1.5717675e-06
Train_934.jpg,0.009949235,6.9291424e-08,0.9998998,7.999082e-09,1.0768144e-06
Train_935.jpg,0.549111,8.656434e-07,0.97854763,5.627549e-08,9.863063e-06
Train_936.jpg,0.002339878,9.345807e-08,0.999864,1.09723246e-07,1.6082998e-06
Train_937.jpg,0.84673107,3.9347203e-08,0.0007006985,7.735895e-08,6.6533428e-09
Train_938.jpg,4.069452e-06,4.3150257e-09,0.99999934,1.3800097e-07,2.3778252e-06
Train_939.jpg,7.684585e-06,2.3298713e-07,1.8633949e-07,9.2332914e-10,3.3377332e-09
Train_94.jpg,0.7607815,1.15921054e-07,0.5593915,1.0398201e-10,8.904843e-05
Train_940.jpg,0.00011230769,7.821278e-06,0.9999207,4.7577302e-08,2.322503e-06
Train_941.jpg,0.09939017,1.8310106e-07,0.99998415,1.8238582e-09,4.9222406e-05
Train_942.jpg,0.5153004,6.332112e-07,0.88421804,1.4037305e-11,4.730809e-05
Train_943.jpg,0.03816221,1.1123153e-07,0.9890506,4.4418065e-09,8.570967e-06
Train_944.jpg,4.2999047e-05,2.3614498e-07,0.99991477,6.2642005e-07,1.53722e-05
Train_945.jpg,7.4305476e-06,4.2088476e-07,0.99999744,7.535847e-08,1.4583386e-06
Train_946.jpg,0.14784887,2.910006e-08,0.99968445,6.6163594e-08,6.5947424e-06
Train_947.jpg,0.23008864,0.0015945139,0.99952686,7.777279e-09,2.7735628e-05
Train_948.jpg,0.0017342493,7.431683e-08,0.6653912,2.767611e-07,0.00023025736
Train_949.jpg,0.046646934,2.3038415e-07,0.9988348,6.852264e-07,4.2222737e-06
Train_95.jpg,1.9555584e-06,4.123144e-09,1.0,2.1963524e-08,6.08054e-07
Train_950.jpg,8.67882e-06,1.17938306e-07,0.9999629,5.2327715e-07,1.798772e-06
Train_951.jpg,6.90456e-05,7.1315117e-07,0.99996686,9.582733e-09,3.2870676e-06
Train_952.jpg,0.99948305,5.1527627e-07,3.3437744e-05,7.004794e-05,2.7276138e-07
Train_953.jpg,4.8403406e-11,6.2094057e-07,0.99952114,1.1680901e-09,4.137994e-09
Train_954.jpg,2.184209e-05,1.6212915e-08,0.99999875,1.6775749e-08,2.2607906e-06
Train_955.jpg,1.7225266e-05,1.815602e-08,0.99999344,9.466891e-08,1.8171122e-06
Train_956.jpg,8.8408115e-07,0.73225534,0.994473,4.8031117e-05,9.2741925e-07
Train_957.jpg,2.556133e-06,2.6766e-08,0.99998975,1.7723147e-07,1.8677213e-06
Train_958.jpg,0.0149353305,5.5573076e-07,0.9999891,1.1379285e-08,5.2796368e-06
Train_959.jpg,1.2641178e-07,2.2007814e-07,0.97766066,7.296451e-09,4.2843044e-06
Train_96.jpg,2.3921943e-06,7.5007517e-10,0.999999,1.2188119e-07,3.704458e-06
Train_960.jpg,5.8258834e-08,3.9005562e-07,0.9962288,4.0952422e-11,3.8011493e-08
Train_961.jpg,0.12886952,1.17321e-06,0.995576,2.583675e-10,1.69318e-05
Train_962.jpg,2.66274e-07,9.665022e-11,0.99999905,7.9198166e-08,5.859475e-07
Train_963.jpg,0.6089647,3.1306927e-06,0.00029241515,2.7514723e-11,5.194174e-07
Train_964.jpg,0.30050012,5.584385e-07,0.9974688,2.383098e-07,0.00037380584
Train_965.jpg,3.851587e-06,2.897115e-09,1.0,1.6457177e-08,5.0782237e-08
Train_966.jpg,0.9140218,0.00026565845,0.5853345,4.2614667e-09,1.4997896e-06
Train_967.jpg,0.07757007,1.4434589e-08,0.9985534,8.96532e-06,0.0004626582
Train_968.jpg,0.0021637469,4.974427e-08,0.9998784,6.4588073e-09,2.1735307e-06
Train_969.jpg,0.00013053036,6.109477e-08,0.9999789,2.2581805e-08,3.9768033e-06
Train_97.jpg,0.00044023662,2.3204146e-07,0.99999547,3.5027355e-07,3.4448716e-05
Train_970.jpg,0.0069772266,5.5483747e-07,0.99992394,8.653732e-07,0.00019009953
Train_971.jpg,9.565019e-06,3.984157e-07,0.99999,6.1029475e-08,4.632471e-06
Train_972.jpg,9.3789333e-07,3.202288e-06,0.9999475,2.2212001e-09,1.0721234e-06
Train_973.jpg,0.0006803165,1.415209e-07,0.9995992,1.4617224e-06,1.1523438e-06
Train_974.jpg,0.9978667,4.4883205e-07,0.9209585,8.891272e-08,9.024303e-05
Train_975.jpg,9.2937535e-07,7.0671033e-09,0.9999991,4.2652525e-07,1.1696997e-06
Train_976.jpg,2.002031e-05,3.1988463e-07,0.99999416,5.4356377e-08,2.3649327e-06
Train_977.jpg,0.0005516738,1.3003257e-05,0.99901927,2.1518982e-09,1.5144041e-05
Train_978.jpg,1.797971e-07,2.2376783e-09,0.9999997,5.0384915e-07,4.437299e-07
Train_979.jpg,2.8159846e-07,3.2317253e-06,0.99693173,7.292977e-08,2.7548615e-06
Train_98.jpg,3.756709e-07,1.543479e-08,0.99999785,5.763955e-07,3.0906358e-06
Train_980.jpg,0.00027668884,8.696652e-08,0.9996524,1.3406759e-07,2.2533166e-05
Train_981.jpg,5.7731995e-05,7.6910595e-08,0.9997125,1.1112848e-08,6.82358e-09
Train_982.jpg,0.24546875,2.6774496e-09,0.9999546,1.6138802e-07,1.759501e-07
Train_983.jpg,0.1961439,3.1824027e-07,0.055770613,5.888081e-06,2.490708e-06
Train_984.jpg,0.0012161478,7.6592754e-10,0.9999901,2.8204633e-07,3.0001602e-06
Train_985.jpg,2.3026068e-06,4.885799e-08,0.99999,1.1304301e-06,1.5884561e-05
Train_986.jpg,5.0255043e-05,9.999453e-09,0.9998785,4.5491396e-07,0.0013433561
Train_987.jpg,1.2951268e-06,4.938571e-09,1.0,3.600345e-08,3.5353477e-07
Train_988.jpg,0.004384239,1.9818279e-08,0.9999659,2.0000479e-07,6.737999e-06
Train_989.jpg,0.037858464,4.39611e-08,0.65869576,5.771286e-08,0.0007301578
Train_99.jpg,0.0047320705,1.8353557e-08,0.9991335,4.418472e-08,7.793434e-06
Train_990.jpg,0.0008418923,1.0192703e-06,0.9987482,7.8288474e-05,0.06789535
Train_991.jpg,0.0028428836,8.467183e-09,0.99997497,1.3621815e-09,1.1303518e-06
Train_992.jpg,0.012607689,6.741861e-08,0.99988735,5.612325e-06,0.0002104792
Train_993.jpg,0.0001805953,7.784599e-09,0.99892306,1.601261e-07,0.19313118
Train_994.jpg,0.00018369812,7.937599e-08,0.99992275,7.7086105e-07,2.0862688e-05
Train_995.jpg,1.8613448e-05,1.4328656e-08,0.9999764,1.972407e-06,4.538496e-06
Train_996.jpg,1.59367e-06,2.200728e-09,0.9999994,1.5940515e-07,2.4216578e-07
Train_997.jpg,4.192095e-06,7.390638e-09,0.9999922,3.1823788e-08,0.00032297982
Train_998.jpg,1.1014931e-05,4.9339013e-09,0.99984634,2.8212963e-08,0.0010696823
Train_999.jpg,4.9880737e-07,1.1571551e-08,0.99999964,3.5112961e-07,2.2991007e-06
