name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_885.jpg,0.25006673,3.7041175e-09,2.8364087e-07,4.6009443e-10,6.246941e-08
Train_886.jpg,3.9633157e-08,5.7471676e-05,5.053014e-05,8.354052e-10,1.03421144e-07
Train_887.jpg,1.3977039e-10,2.097851e-09,0.00052252214,9.589349e-10,1.3190718e-06
Train_888.jpg,9.162332e-13,5.98221e-16,1.0,3.3032795e-11,7.073472e-08
Train_889.jpg,8.997716e-13,7.81521e-17,1.0,3.7581895e-12,3.0071277e-08
Train_89.jpg,1.3783694e-12,2.8550059e-15,1.0,2.5681244e-11,7.6171254e-08
Train_890.jpg,2.4491832e-11,6.1911214e-09,6.8733707e-06,1.11175125e-10,2.674911e-08
Train_891.jpg,1.8886215e-09,1.4034482e-10,0.9993161,1.4056432e-09,5.3948077e-07
Train_892.jpg,1.3444533e-11,4.2796913e-13,1.0,6.914108e-10,4.7447512e-07
Train_893.jpg,0.99998283,8.64105e-10,7.907628e-08,5.059192e-10,5.317276e-07
Train_894.jpg,1.9492292e-09,8.621945e-11,0.9999862,8.055585e-10,6.876628e-07
Train_895.jpg,6.33716e-11,4.8488263e-10,0.43561047,4.1730924e-10,1.9995382e-06
Train_896.jpg,1.2703973e-11,8.721911e-10,2.0989305e-06,4.4355464e-10,2.996543e-07
Train_897.jpg,4.178989e-11,2.7570508e-09,5.0327424e-05,7.1182504e-10,1.071275e-06
Train_898.jpg,4.363565e-05,3.6493861e-09,0.083365515,6.876253e-09,4.5680677e-06
Train_899.jpg,4.4997928e-10,2.4388606e-11,0.9999999,3.8394565e-10,1.5516143e-07
Train_9.jpg,3.5592132e-10,1.6640026e-11,1.0,1.7227431e-09,1.3115321e-05
Train_90.jpg,1.3397346e-10,4.2921275e-09,2.7127471e-05,6.9415657e-10,9.887605e-07
Train_900.jpg,5.5158404e-12,8.370821e-15,1.0,2.7896475e-11,1.4794217e-07
Train_901.jpg,5.0172533e-11,8.693847e-10,0.0012805698,5.6170135e-10,1.2634091e-06
Train_902.jpg,5.5218825e-09,3.871603e-11,1.0,7.3215514e-09,9.1470633e-07
Train_903.jpg,1.0746238e-09,4.4713895e-09,0.0070492034,1.6579104e-09,2.330598e-06
Train_904.jpg,7.314847e-09,1.2666206e-08,0.00088611344,1.0048433e-09,8.184723e-07
Train_905.jpg,0.5198597,4.013887e-09,2.500935e-07,2.7221503e-10,8.774593e-09
Train_906.jpg,0.50000066,4.7399024e-10,0.49988985,8.748141e-09,1.5436872e-06
Train_907.jpg,6.070937e-11,8.1226026e-10,0.03926021,7.130317e-10,1.3953768e-06
Train_908.jpg,5.0223194e-12,2.439075e-09,5.875366e-07,1.5469141e-10,2.1059378e-08
Train_909.jpg,2.1949097e-11,4.9836113e-09,5.928179e-07,4.3138104e-10,2.6842162e-07
Train_91.jpg,2.096585e-10,4.1150343e-12,1.0,5.339338e-10,1.0975197e-06
Train_910.jpg,1.7913507e-10,0.99999994,4.5532206e-06,4.1842663e-09,3.1942445e-06
Train_911.jpg,8.664189e-13,8.1720786e-16,1.0,9.1459874e-11,7.158499e-08
Train_912.jpg,1.002654e-11,3.077709e-14,1.0,7.109627e-11,3.287391e-07
Train_913.jpg,1.0916e-05,0.5,1.9263216e-06,9.73376e-10,1.4026472e-07
Train_914.jpg,1.5474984e-11,1.5410409e-09,4.7331508e-07,7.0579276e-10,3.9217096e-07
Train_915.jpg,2.639004e-08,5.4797558e-09,1.4037563e-06,8.018975e-10,7.041586e-08
Train_916.jpg,3.3396927e-12,6.7468305e-15,1.0,6.845437e-11,1.3696567e-07
Train_917.jpg,0.9986241,2.0431146e-09,1.3516834e-06,3.1055545e-09,2.1040219e-06
Train_918.jpg,3.0943673e-10,1.2767763e-10,0.99861145,4.5906867e-10,3.86274e-07
Train_919.jpg,4.2135277e-08,5.3696243e-09,3.8868873e-07,1.067934e-09,4.7240837e-07
Train_92.jpg,1.3104408e-11,1.1221682e-13,1.0,4.190947e-10,5.5522133e-07
Train_920.jpg,2.434387e-12,8.204473e-15,1.0,4.150532e-11,5.7922847e-08
Train_921.jpg,5.980457e-10,2.4395899e-09,7.926925e-07,5.673291e-10,7.1491634e-08
Train_922.jpg,2.13762e-10,4.6969684e-10,0.9103019,6.946562e-10,7.825464e-07
Train_923.jpg,0.14183289,3.2260927e-09,1.7436437e-07,8.2344753e-10,8.2962714e-08
Train_924.jpg,2.118585e-10,3.6089634e-09,1.4909097e-06,7.9640866e-10,8.1588763e-07
Train_925.jpg,2.3794833e-12,5.0488085e-15,1.0,7.2808023e-11,1.3213034e-07
Train_926.jpg,0.9997497,1.3492195e-09,2.10268e-07,1.4181606e-09,4.622724e-07
Train_927.jpg,0.99999714,8.307896e-10,2.0319843e-07,1.3597996e-09,8.8473234e-07
Train_928.jpg,4.312218e-12,8.307606e-15,1.0,1.3443846e-10,2.0342617e-07
Train_929.jpg,1.8555458e-09,9.261546e-10,0.0015483793,1.1631645e-10,4.395451e-09
Train_93.jpg,2.5035205e-11,5.9138068e-12,1.0,4.8968685e-10,4.8979274e-07
Train_930.jpg,0.75887334,1.433114e-09,4.8818002e-08,3.6450143e-10,6.76775e-08
Train_931.jpg,4.971462e-12,4.24473e-13,1.0,7.9275045e-11,9.5761905e-08
Train_932.jpg,0.9999585,1.0154492e-09,1.2210214e-07,6.173712e-10,9.507601e-07
Train_933.jpg,6.209385e-10,3.6194783e-10,0.99990356,2.3471236e-09,3.294148e-06
Train_934.jpg,1.8855884e-10,5.4998045e-10,0.4992942,6.5496797e-10,7.3092383e-07
Train_935.jpg,0.999678,1.1308967e-09,1.5320616e-07,1.2416032e-09,8.845598e-07
Train_936.jpg,0.9999881,7.726064e-10,2.0954926e-07,4.1132997e-10,2.6779585e-07
Train_937.jpg,0.7502047,1.434449e-09,4.7576403e-08,2.664298e-10,1.02617264e-07
Train_938.jpg,9.2872e-12,1.8651375e-13,1.0,2.341684e-10,8.1932785e-07
Train_939.jpg,4.65524e-12,5.364879e-10,1.4077051e-07,4.665634e-10,1.10072236e-07
Train_94.jpg,4.3801832e-10,2.6128513e-09,0.0034833208,5.7189725e-10,7.948746e-07
Train_940.jpg,2.2766877e-12,7.235215e-15,1.0,7.782403e-11,1.6225141e-07
Train_941.jpg,5.8408527e-09,6.695786e-11,0.99999994,1.4015066e-09,1.0462102e-06
Train_942.jpg,0.044627953,8.675084e-09,2.1880671e-06,1.1685066e-09,6.593418e-08
Train_943.jpg,1.315784e-06,1.6664373e-09,0.40007013,3.841858e-09,1.6217044e-06
Train_944.jpg,1.3626761e-11,3.2441131e-13,1.0,9.594237e-10,2.518407e-06
Train_945.jpg,1.5174489e-12,6.7889267e-16,1.0,1.8524833e-11,4.013058e-08
Train_946.jpg,0.71698576,1.6165402e-09,0.0001048995,3.9953987e-09,8.754124e-07
Train_947.jpg,7.9695205e-08,5.388391e-09,2.813506e-07,1.3431717e-09,5.636194e-07
Train_948.jpg,5.6469097e-11,3.5227197e-09,2.8311097e-06,5.086874e-10,4.1510424e-07
Train_949.jpg,3.5390222e-08,1.382261e-10,0.9999882,2.4097404e-09,3.4615726e-07
Train_95.jpg,1.10215535e-11,6.1261353e-13,1.0,2.0774917e-10,2.2447756e-07
Train_950.jpg,2.8762901e-12,4.7517536e-15,1.0,5.0409246e-11,1.5373946e-07
Train_951.jpg,5.4897815e-11,2.1500968e-10,0.9132823,7.5085665e-10,1.0308682e-06
Train_952.jpg,0.98413587,1.0346983e-09,5.745954e-08,3.5436065e-10,1.5278566e-07
Train_953.jpg,7.77424e-13,1.2822678e-10,8.76278e-08,2.2907581e-10,1.13247065e-08
Train_954.jpg,0.99999875,9.516434e-10,1.270815e-07,2.1218796e-09,1.9388012e-06
Train_955.jpg,1.0966126e-10,7.4068494e-12,1.0,6.569783e-10,4.4719236e-06
Train_956.jpg,4.5521177e-11,8.0884743e-10,0.2510883,6.309296e-10,9.156351e-07
Train_957.jpg,6.160496e-13,1.9068042e-16,1.0,3.685337e-12,1.2843543e-08
Train_958.jpg,6.201907e-08,3.6972495e-10,0.9818685,7.3453277e-10,1.1417764e-07
Train_959.jpg,5.8377175e-12,4.943124e-10,2.1731944e-06,3.2921266e-10,9.5845984e-08
Train_96.jpg,6.8357785e-12,5.172562e-14,1.0,1.3959323e-10,2.009667e-07
Train_960.jpg,1.1588966e-08,2.631438e-09,1.2797274e-07,1.694324e-09,4.0367382e-07
Train_961.jpg,1.17205455e-11,3.0508318e-10,0.0027791562,3.4402653e-10,2.0189462e-07
Train_962.jpg,1.280741e-11,4.0954712e-13,1.0,2.3204953e-10,5.823786e-07
Train_963.jpg,1.5029847e-11,1.3565293e-09,2.1840836e-07,3.1930403e-10,7.024233e-08
Train_964.jpg,0.22230469,2.3000326e-09,1.9187995e-05,2.2608941e-09,1.2540748e-06
Train_965.jpg,2.2071081e-10,7.3110257e-13,1.0,4.2391446e-10,9.473668e-08
Train_966.jpg,2.717357e-06,5.573905e-09,3.1838601e-07,1.1221367e-09,1.6592375e-07
Train_967.jpg,0.75263476,1.114528e-09,8.575517e-06,1.3881041e-09,2.282119e-08
Train_968.jpg,1.0304881e-09,6.28288e-11,0.99999905,1.7251479e-09,2.5379159e-06
Train_969.jpg,6.9194234e-11,2.3312083e-11,1.0,6.7561534e-10,1.1208406e-06
Train_97.jpg,7.243034e-11,3.0677178e-13,1.0,9.2364927e-10,2.92764e-07
Train_970.jpg,0.00067211984,1.9243354e-10,0.75064796,5.902441e-10,7.586014e-09
Train_971.jpg,4.201203e-13,1.673888e-17,1.0,2.345976e-12,1.897056e-08
Train_972.jpg,4.9645377e-10,3.846007e-10,0.99744606,9.020626e-10,9.202623e-07
Train_973.jpg,1.3289849e-06,8.099184e-11,0.99966776,1.746913e-09,9.921604e-08
Train_974.jpg,3.630254e-10,8.842025e-10,0.26418388,2.5604058e-10,1.6754925e-07
Train_975.jpg,4.335675e-12,2.772802e-14,1.0,2.7783698e-10,3.1467124e-07
Train_976.jpg,7.7624365e-13,1.5193947e-16,1.0,7.877483e-12,2.7680901e-08
Train_977.jpg,0.01708349,6.7528276e-09,5.844602e-06,1.7620151e-09,1.0567993e-06
Train_978.jpg,9.297307e-13,2.3722124e-16,1.0,1.6356569e-11,5.263043e-08
Train_979.jpg,4.845733e-12,3.9486658e-10,4.0488553e-06,3.0733163e-10,8.835328e-08
Train_98.jpg,5.2918646e-12,4.3597497e-14,1.0,1.3659915e-10,3.335465e-07
Train_980.jpg,7.511505e-11,1.6844195e-09,0.0023405587,5.8291083e-10,9.850203e-07
Train_981.jpg,8.506148e-10,1.0423108e-08,4.817134e-06,1.316411e-09,1.2859139e-06
Train_982.jpg,5.7264228e-11,1.0259632e-12,1.0,4.469791e-10,9.4929743e-07
Train_983.jpg,1.4335917e-11,2.6558074e-09,2.1958629e-05,2.5521496e-10,1.4254015e-07
Train_984.jpg,0.99999845,4.4732112e-10,6.4133445e-07,1.004275e-09,1.0867475e-07
Train_985.jpg,5.888233e-13,3.385625e-17,1.0,3.83092e-12,1.685982e-08
Train_986.jpg,1.8128915e-11,4.456829e-11,0.990432,1.1591396e-10,6.919314e-08
Train_987.jpg,6.814005e-12,3.2301378e-14,1.0,8.200972e-11,2.895453e-07
Train_988.jpg,0.9999913,8.6345875e-10,4.679572e-08,4.9892e-10,2.2980868e-07
Train_989.jpg,3.1081417e-08,6.1099708e-09,1.3318578e-05,1.2969934e-09,7.019672e-07
Train_99.jpg,9.460615e-12,8.047461e-10,1.7434361e-06,3.9890874e-10,2.0545673e-07
Train_990.jpg,1.886757e-09,4.5378274e-09,2.058999e-05,3.3858802e-10,1.9964967e-08
Train_991.jpg,0.2455007,1.0270578e-09,0.005344045,9.0600033e-10,1.7440408e-07
Train_992.jpg,0.032758657,4.3018164e-10,0.7231321,1.4120021e-09,8.4043485e-08
Train_993.jpg,2.175182e-09,2.655471e-08,3.805136e-05,3.1436276e-09,0.0005228072
Train_994.jpg,0.0002106506,2.7399913e-10,0.7500001,1.4917614e-10,3.041573e-09
Train_995.jpg,1.2447652e-11,6.706736e-14,1.0,1.5657373e-10,1.1684446e-07
Train_996.jpg,1.0922227e-12,5.865974e-16,1.0,3.390376e-11,4.47031e-08
Train_997.jpg,8.7634046e-11,2.8387358e-11,0.9999982,2.3807967e-10,1.2693948e-07
Train_998.jpg,3.0808693e-12,2.0489135e-11,0.9763589,8.7638985e-12,3.9621156e-07
Train_999.jpg,1.3454515e-12,6.172442e-16,1.0,1.3826018e-11,1.8326345e-08
